2868.32		-20032.5 -17975.3 6.51189 16.3431 14.255 5.76763 1.08161 -6.5029 0.119979
2868.32		-20032.3 -17975.5 6.51191 16.343 14.255 5.7676 1.08162 -6.50289 0.119979
2868.32		-20032.3 -17975.6 6.51192 16.343 14.255 5.76757 1.08163 -6.50286 0.119979
2868.32		-20032.3 -17975.6 6.51192 16.343 14.255 5.76757 1.08163 -6.50286 0.119979
2868.32		-20032.7 -17975.1 6.51188 16.3431 14.255 5.76766 1.08161 -6.50293 0.119979
2868.32		-20032.6 -17975.2 6.51189 16.3431 14.255 5.76763 1.08161 -6.5029 0.119979
2868.32		-20032.8 -17975 6.51186 16.3431 14.255 5.76767 1.0816 -6.50292 0.119979
2868.32		-20032.4 -17975.4 6.5119 16.343 14.255 5.76761 1.08162 -6.50289 0.119979
2868.32		-20032.5 -17975.3 6.51189 16.343 14.255 5.76761 1.08162 -6.50289 0.119979
2868.32		-20032.8 -17974.8 6.51186 16.3431 14.255 5.76769 1.0816 -6.50294 0.119979
2868.32		-20032.8 -17974.9 6.51186 16.3431 14.255 5.76768 1.0816 -6.50293 0.119979
2868.32		-20032.5 -17975.3 6.51189 16.3431 14.255 5.76763 1.08161 -6.5029 0.119979
2868.32		-20032.4 -17975.4 6.5119 16.343 14.255 5.76759 1.08162 -6.50287 0.119979
2868.32		-20032.7 -17975 6.51187 16.3431 14.255 5.76765 1.08161 -6.50291 0.119979
2868.32		-20032.9 -17974.8 6.51185 16.3431 14.255 5.76768 1.0816 -6.50293 0.119979
2868.32		-20033.2 -17974.4 6.51182 16.3432 14.2549 5.76774 1.08159 -6.50296 0.119979
2868.32		-20032.9 -17974.7 6.51184 16.3431 14.2549 5.7677 1.0816 -6.50294 0.119979
2868.32		-20033.2 -17974.4 6.51181 16.3432 14.2549 5.76774 1.08159 -6.50296 0.119979
2868.32		-20033.3 -17974.2 6.5118 16.3432 14.2549 5.76776 1.08158 -6.50298 0.119979
2868.32		-20032.9 -17974.8 6.51185 16.3431 14.2549 5.76769 1.0816 -6.50293 0.119979
2868.32		-20032.9 -17974.7 6.51184 16.3431 14.2549 5.7677 1.0816 -6.50293 0.119979
2868.32		-20032.8 -17974.8 6.51185 16.3431 14.2549 5.76768 1.0816 -6.50292 0.119979
2868.32		-20032.8 -17974.8 6.51185 16.3431 14.2549 5.76767 1.0816 -6.50291 0.119979
2868.32		-20033.4 -17974.1 6.51179 16.3432 14.2549 5.76778 1.08158 -6.50299 0.119979
2868.32		-20033.9 -17973.5 6.51174 16.3433 14.2549 5.76788 1.08155 -6.50305 0.11998
2868.32		-20033.3 -17974.2 6.51179 16.3432 14.2549 5.76777 1.08158 -6.50298 0.119979
2868.32		-20033.7 -17973.7 6.51175 16.3433 14.2549 5.76783 1.08156 -6.50301 0.119979
2868.32		-20034 -17973.3 6.51172 16.3433 14.2548 5.76789 1.08155 -6.50304 0.119979
2868.32		-20032.9 -17974.8 6.51185 16.3431 14.2549 5.76768 1.0816 -6.50293 0.119979
2868.32		-20033.2 -17974.3 6.5118 16.3432 14.2549 5.76776 1.08158 -6.50297 0.119979
2868.32		-20032.6 -17975.1 6.51188 16.3431 14.255 5.76765 1.08161 -6.50291 0.119979
2868.32		-20032.9 -17974.8 6.51184 16.3431 14.2549 5.76769 1.0816 -6.50293 0.119979
2868.32		-20033.6 -17973.8 6.51176 16.3432 14.2549 5.76781 1.08157 -6.50299 0.119979
2868.32		-20032.9 -17974.8 6.51185 16.3431 14.2549 5.76769 1.0816 -6.50293 0.119979
2868.32		-20033 -17974.7 6.51183 16.3431 14.2549 5.7677 1.0816 -6.50294 0.119979
2868.32		-20032.9 -17974.8 6.51185 16.3431 14.2549 5.76768 1.0816 -6.50292 0.119979
2868.32		-20032.7 -17975 6.51186 16.3431 14.255 5.76765 1.08161 -6.5029 0.119979
2868.32		-20033.2 -17974.4 6.51181 16.3432 14.2549 5.76774 1.08159 -6.50295 0.119979
2868.32		-20033.2 -17974.3 6.5118 16.3432 14.2549 5.76776 1.08158 -6.50297 0.119979
2868.32		-20033.3 -17974.2 6.5118 16.3432 14.2549 5.76779 1.08158 -6.503 0.119979
2868.32		-20033.4 -17974.1 6.51179 16.3432 14.2549 5.76779 1.08158 -6.50299 0.119979
2868.32		-20033.5 -17973.9 6.51177 16.3432 14.2549 5.76781 1.08157 -6.503 0.119979
2868.32		-20033.9 -17973.5 6.51173 16.3433 14.2549 5.76787 1.08156 -6.50303 0.119979
2868.32		-20033.7 -17973.7 6.51176 16.3433 14.2549 5.76784 1.08156 -6.50302 0.119979
2868.32		-20034 -17973.3 6.51172 16.3433 14.2548 5.76791 1.08155 -6.50306 0.119979
2868.32		-20033.5 -17973.9 6.51177 16.3432 14.2549 5.76781 1.08157 -6.50301 0.119979
2868.32		-20033.7 -17973.7 6.51176 16.3433 14.2549 5.76784 1.08156 -6.50302 0.119979
2868.32		-20032.8 -17974.8 6.51184 16.3431 14.2549 5.76767 1.0816 -6.50292 0.119978
2868.32		-20034 -17973.2 6.51171 16.3433 14.2548 5.76791 1.08155 -6.50307 0.119979
2868.32		-20033.8 -17973.6 6.51175 16.3433 14.2549 5.76786 1.08156 -6.50304 0.119979
2868.32		-20034.1 -17973.2 6.51171 16.3433 14.2548 5.76793 1.08154 -6.50309 0.119979
2868.32		-20033.7 -17973.7 6.51175 16.3433 14.2549 5.76784 1.08156 -6.50302 0.119979
2868.32		-20033.8 -17973.5 6.51173 16.3433 14.2549 5.76786 1.08156 -6.50303 0.119978
2868.32		-20034.1 -17973.2 6.51171 16.3433 14.2548 5.76791 1.08155 -6.50307 0.119978
2868.32		-20034.5 -17972.7 6.51166 16.3434 14.2548 5.76799 1.08153 -6.50311 0.119978
2868.32		-20034.8 -17972.2 6.51163 16.3435 14.2548 5.76806 1.08151 -6.50316 0.119979
2868.32		-20034 -17973.3 6.51172 16.3433 14.2548 5.76791 1.08155 -6.50308 0.119978
2868.32		-20034.1 -17973.2 6.51171 16.3434 14.2548 5.76794 1.08154 -6.5031 0.119978
2868.32		-20033.9 -17973.5 6.51173 16.3433 14.2549 5.76788 1.08155 -6.50305 0.119978
2868.32		-20033.8 -17973.5 6.51173 16.3433 14.2549 5.76787 1.08156 -6.50305 0.119977
2868.32		-20035.2 -17971.7 6.51158 16.3436 14.2547 5.76815 1.08149 -6.50322 0.119978
2868.32		-20034.8 -17972.3 6.51163 16.3435 14.2548 5.76805 1.08151 -6.50316 0.119978
2868.32		-20035 -17972 6.51161 16.3435 14.2548 5.76809 1.0815 -6.50319 0.119977
2868.32		-20033.9 -17973.4 6.51173 16.3433 14.2549 5.76789 1.08155 -6.50306 0.119977
2868.32		-20033.4 -17974 6.51179 16.3432 14.2549 5.7678 1.08157 -6.50301 0.119976
2868.32		-20034.8 -17972.2 6.51164 16.3435 14.2548 5.76808 1.08151 -6.50319 0.119977
2868.32		-20034.7 -17972.4 6.51164 16.3435 14.2548 5.76804 1.08152 -6.50315 0.119976
2868.32		-20035 -17972 6.5116 16.3435 14.2547 5.76809 1.0815 -6.50318 0.119975
2868.32		-20033.5 -17974 6.51177 16.3432 14.2549 5.76781 1.08157 -6.50301 0.119976
2868.32		-20034 -17973.3 6.51172 16.3433 14.2548 5.76792 1.08155 -6.50309 0.119976
2868.32		-20034.7 -17972.4 6.51165 16.3435 14.2548 5.76805 1.08152 -6.50317 0.119976
2868.32		-20033.7 -17973.6 6.51175 16.3433 14.2549 5.76787 1.08156 -6.50306 0.119976
2868.32		-20033.3 -17974.3 6.5118 16.3432 14.2549 5.76778 1.08158 -6.50301 0.119975
2868.32		-20034.3 -17972.9 6.51169 16.3434 14.2548 5.76798 1.08153 -6.50314 0.119975
2868.32		-20034.5 -17972.7 6.51167 16.3434 14.2548 5.76804 1.08152 -6.50318 0.119973
2868.32		-20034.1 -17973.2 6.51171 16.3434 14.2548 5.76794 1.08154 -6.5031 0.119974
2868.32		-20033.3 -17974.3 6.5118 16.3432 14.2549 5.76777 1.08158 -6.50299 0.119974
2868.32		-20034.6 -17972.5 6.51165 16.3435 14.2548 5.76803 1.08152 -6.50316 0.119974
2868.32		-20035.1 -17971.8 6.51159 16.3436 14.2547 5.76815 1.0815 -6.50324 0.119972
2868.32		-20034.9 -17972.1 6.51163 16.3435 14.2548 5.76811 1.08151 -6.50322 0.119973
2868.32		-20034.5 -17972.6 6.51166 16.3435 14.2548 5.76803 1.08152 -6.50317 0.119972
2868.32		-20035 -17972 6.5116 16.3435 14.2547 5.76812 1.0815 -6.50322 0.119972
2868.32		-20034.1 -17973.1 6.5117 16.3434 14.2548 5.76795 1.08154 -6.50312 0.119971
2868.32		-20033.9 -17973.5 6.51173 16.3433 14.2548 5.76791 1.08155 -6.5031 0.119969
2868.32		-20035.7 -17971.1 6.51153 16.3437 14.2547 5.76825 1.08147 -6.50331 0.11997
2868.32		-20034.1 -17973.2 6.51171 16.3434 14.2548 5.76797 1.08154 -6.50316 0.119969
2868.32		-20036 -17970.6 6.5115 16.3437 14.2546 5.76834 1.08145 -6.50338 0.119969
2868.32		-20035.6 -17971.1 6.51154 16.3437 14.2547 5.76826 1.08147 -6.50333 0.119968
2868.32		-20035.5 -17971.3 6.51154 16.3436 14.2547 5.76822 1.08148 -6.50329 0.119967
2868.32		-20036 -17970.6 6.51148 16.3437 14.2546 5.76831 1.08146 -6.50334 0.119965
2868.32		-20035.3 -17971.5 6.51156 16.3436 14.2547 5.76819 1.08149 -6.50328 0.119966
2868.32		-20035.8 -17970.8 6.51151 16.3437 14.2546 5.76831 1.08146 -6.50336 0.119966
2868.32		-20035.6 -17971.2 6.51154 16.3437 14.2547 5.76826 1.08147 -6.50333 0.119965
2868.32		-20035.9 -17970.8 6.51151 16.3437 14.2546 5.76833 1.08146 -6.50339 0.119961
2868.32		-20035.6 -17971.1 6.51154 16.3437 14.2547 5.76827 1.08147 -6.50335 0.119962
2868.32		-20035.8 -17970.8 6.51151 16.3438 14.2546 5.76833 1.08146 -6.5034 0.119957
2868.32		-20035.1 -17971.8 6.51159 16.3436 14.2547 5.76818 1.0815 -6.5033 0.119961
2868.32		-20034.5 -17972.5 6.51164 16.3435 14.2547 5.76806 1.08152 -6.50321 0.11996
2868.32		-20033.8 -17973.5 6.51172 16.3434 14.2548 5.76791 1.08156 -6.50312 0.119955
2868.32		-20036.4 -17970.1 6.51143 16.3438 14.2546 5.76841 1.08144 -6.50343 0.119957
2868.32		-20035.1 -17971.8 6.51158 16.3436 14.2547 5.76815 1.0815 -6.50327 0.119955
2868.32		-20037.1 -17969.2 6.51136 16.344 14.2545 5.76857 1.08141 -6.50355 0.119952
2868.32		-20036 -17970.6 6.51148 16.3438 14.2546 5.76836 1.08146 -6.50342 0.119951
2868.32		-20035.5 -17971.2 6.51153 16.3437 14.2546 5.76826 1.08148 -6.50336 0.119949
2868.32		-20035.3 -17971.4 6.51154 16.3437 14.2546 5.76824 1.08149 -6.50336 0.11994
2868.32		-20035.2 -17971.6 6.51157 16.3437 14.2546 5.76824 1.08149 -6.50338 0.119944
2868.32		-20035.2 -17971.6 6.51155 16.3437 14.2546 5.7682 1.0815 -6.50333 0.119944
2868.32		-20034.8 -17972 6.51157 16.3437 14.2546 5.76814 1.08151 -6.5033 0.119936
2868.32		-20035.9 -17970.7 6.51146 16.3438 14.2545 5.76834 1.08146 -6.50342 0.119938
2868.32		-20035.2 -17971.6 6.51153 16.3437 14.2546 5.7682 1.0815 -6.50332 0.119939
2868.32		-20034.4 -17972.7 6.51164 16.3436 14.2547 5.76807 1.08153 -6.50327 0.119934
2868.32		-20033.1 -17974.4 6.51177 16.3433 14.2548 5.7678 1.08159 -6.50309 0.119935
2868.32		-20031.1 -17977 6.51198 16.343 14.2549 5.76742 1.08169 -6.50286 0.119927
2868.32		-20034.7 -17972.3 6.51159 16.3436 14.2546 5.76814 1.08152 -6.50332 0.119927
2868.32		-20035 -17971.9 6.51158 16.3436 14.2547 5.76815 1.08151 -6.50328 0.119948
2868.32		-20033.5 -17973.8 6.51172 16.3434 14.2547 5.76788 1.08158 -6.50314 0.119931
2868.32		-20032.2 -17975.5 6.51184 16.3432 14.2548 5.76764 1.08164 -6.50299 0.119921
2868.32		-20035.6 -17971 6.51148 16.3438 14.2545 5.76832 1.08148 -6.50344 0.119922
2868.32		-20034.3 -17972.9 6.51166 16.3435 14.2547 5.76801 1.08154 -6.5032 0.119947
2868.32		-20034 -17973.2 6.51165 16.3435 14.2547 5.76794 1.08156 -6.50315 0.119933
2868.32		-20033.3 -17973.9 6.51169 16.3434 14.2547 5.76779 1.08159 -6.50303 0.119927
2868.32		-20034 -17973.1 6.51165 16.3435 14.2546 5.76799 1.08155 -6.50321 0.119926
2868.32		-20034.7 -17972.2 6.5116 16.3436 14.2546 5.76811 1.08152 -6.50327 0.119943
2868.32		-20032.8 -17974.7 6.5118 16.3433 14.2548 5.76775 1.08161 -6.50305 0.119937
2868.32		-20032.8 -17974.7 6.51178 16.3433 14.2548 5.76774 1.08161 -6.50303 0.119934
2868.32		-20031.6 -17976.3 6.51191 16.3431 14.2548 5.76749 1.08167 -6.50287 0.119931
2868.32		-20033.6 -17973.6 6.51169 16.3435 14.2547 5.7679 1.08157 -6.50315 0.119925
2868.32		-20034.1 -17973.1 6.51167 16.3435 14.2547 5.76799 1.08155 -6.50319 0.119941
2868.32		-20033 -17974.5 6.51176 16.3433 14.2547 5.76778 1.0816 -6.50307 0.119928
2868.32		-20032.1 -17975.6 6.51184 16.3432 14.2548 5.76762 1.08164 -6.50298 0.119921
2868.32		-20033 -17974.4 6.51175 16.3433 14.2547 5.76776 1.0816 -6.50303 0.119936
2868.32		-20031.7 -17976.1 6.5119 16.3431 14.2548 5.76753 1.08166 -6.50291 0.11993
2868.32		-20032.3 -17975.3 6.51183 16.3432 14.2548 5.76764 1.08163 -6.50298 0.119925
2868.32		-20033.6 -17973.6 6.51171 16.3434 14.2547 5.7679 1.08157 -6.50314 0.119937
2868.32		-20031.3 -17976.7 6.51195 16.343 14.2549 5.76743 1.08168 -6.50284 0.119931
2868.32		-20032.6 -17974.9 6.51179 16.3433 14.2547 5.76769 1.08162 -6.50299 0.119931
2868.32		-20031.9 -17975.9 6.51187 16.3431 14.2548 5.76754 1.08166 -6.50291 0.119927
2868.32		-20033.2 -17974.2 6.51175 16.3433 14.2547 5.76781 1.08159 -6.50308 0.119935
2868.32		-20032 -17975.8 6.51187 16.3431 14.2548 5.76755 1.08165 -6.5029 0.119935
2868.32		-20032.4 -17975.2 6.5118 16.3432 14.2548 5.76764 1.08163 -6.50295 0.119929
2868.32		-20034.2 -17972.8 6.51162 16.3435 14.2546 5.768 1.08155 -6.50319 0.119933
2868.32		-20032 -17975.7 6.51187 16.3431 14.2548 5.76757 1.08165 -6.50293 0.119932
2868.32		-20032.3 -17975.4 6.51184 16.3432 14.2548 5.76763 1.08164 -6.50298 0.119928
2868.32		-20031.9 -17976 6.51189 16.3431 14.2548 5.76757 1.08165 -6.50295 0.119924
2868.32		-20030.9 -17977.2 6.51199 16.343 14.2549 5.76738 1.0817 -6.50282 0.11993
2868.32		-20033.2 -17974.2 6.51173 16.3434 14.2547 5.7678 1.08159 -6.50306 0.119932
2868.32		-20033.5 -17973.8 6.5117 16.3434 14.2547 5.76785 1.08158 -6.50308 0.119933
2868.32		-20033.6 -17973.6 6.51169 16.3434 14.2547 5.7679 1.08157 -6.50314 0.119928
2868.32		-20033.2 -17974.3 6.51175 16.3433 14.2547 5.76781 1.08159 -6.50308 0.119931
2868.32		-20032.8 -17974.7 6.51178 16.3433 14.2547 5.76772 1.08161 -6.50301 0.119931
2868.32		-20032.5 -17975.1 6.5118 16.3432 14.2547 5.76766 1.08163 -6.50298 0.119926
2868.32		-20033 -17974.4 6.51176 16.3433 14.2547 5.76777 1.0816 -6.50306 0.119933
2868.32		-20032 -17975.8 6.51187 16.3431 14.2548 5.76755 1.08165 -6.5029 0.119934
2868.32		-20033.2 -17974.2 6.51174 16.3434 14.2547 5.76781 1.08159 -6.50308 0.119929
2868.32		-20032.8 -17974.7 6.51177 16.3433 14.2547 5.76772 1.08161 -6.50302 0.119927
2868.32		-20032.8 -17974.7 6.51178 16.3433 14.2547 5.76773 1.08161 -6.50303 0.119932
2868.32		-20032.9 -17974.6 6.51177 16.3433 14.2547 5.76775 1.08161 -6.50304 0.11993
2868.32		-20033.3 -17974.1 6.51174 16.3434 14.2547 5.76785 1.08158 -6.50312 0.119933
2868.32		-20032.7 -17974.9 6.51179 16.3433 14.2547 5.76769 1.08162 -6.503 0.11993
2868.32		-20032.1 -17975.7 6.51187 16.3432 14.2548 5.76761 1.08164 -6.50297 0.119928
2868.32		-20033.2 -17974.2 6.51174 16.3433 14.2547 5.76779 1.0816 -6.50306 0.119932
2868.32		-20033.8 -17973.4 6.51167 16.3435 14.2547 5.76793 1.08156 -6.50316 0.119929
2868.32		-20032.5 -17975.2 6.51182 16.3432 14.2548 5.76766 1.08163 -6.50298 0.119931
2868.32		-20032.5 -17975.2 6.51182 16.3432 14.2548 5.76766 1.08163 -6.50298 0.119932
2868.32		-20032.5 -17975.1 6.51181 16.3432 14.2548 5.76767 1.08162 -6.50299 0.119929
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119927
2868.32		-20032.6 -17975 6.5118 16.3432 14.2548 5.76768 1.08162 -6.50299 0.11993
2868.32		-20032.6 -17974.9 6.5118 16.3433 14.2548 5.7677 1.08162 -6.503 0.11993
2868.32		-20032.1 -17975.6 6.51185 16.3432 14.2548 5.7676 1.08164 -6.50295 0.119928
2868.32		-20032.8 -17974.7 6.51178 16.3433 14.2547 5.76773 1.08161 -6.50304 0.119928
2868.32		-20032.5 -17975.1 6.51181 16.3432 14.2548 5.76768 1.08162 -6.50299 0.119931
2868.32		-20032 -17975.8 6.51187 16.3431 14.2548 5.76758 1.08165 -6.50294 0.119928
2868.32		-20032.9 -17974.6 6.51177 16.3433 14.2547 5.76774 1.08161 -6.50303 0.119931
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08164 -6.50297 0.119927
2868.32		-20032.7 -17974.9 6.51179 16.3433 14.2548 5.76771 1.08162 -6.50301 0.119931
2868.32		-20032.8 -17974.8 6.51179 16.3433 14.2547 5.76772 1.08161 -6.50303 0.119928
2868.32		-20032.7 -17974.9 6.51179 16.3433 14.2548 5.7677 1.08162 -6.50301 0.11993
2868.32		-20032.6 -17975 6.5118 16.3432 14.2548 5.76768 1.08162 -6.503 0.119929
2868.32		-20032.6 -17975 6.5118 16.3432 14.2548 5.76768 1.08162 -6.50299 0.119929
2868.32		-20032.5 -17975.1 6.51181 16.3432 14.2548 5.76767 1.08163 -6.50299 0.11993
2868.32		-20032.5 -17975.1 6.51181 16.3432 14.2548 5.76767 1.08162 -6.50299 0.11993
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76764 1.08163 -6.50297 0.119928
2868.32		-20032.7 -17974.9 6.51179 16.3433 14.2547 5.7677 1.08162 -6.50301 0.11993
2868.32		-20032.4 -17975.3 6.51182 16.3432 14.2548 5.76765 1.08163 -6.50298 0.119928
2868.32		-20032.4 -17975.2 6.51182 16.3432 14.2548 5.76765 1.08163 -6.50298 0.119928
2868.32		-20032.6 -17975 6.5118 16.3433 14.2548 5.76769 1.08162 -6.503 0.11993
2868.32		-20032.5 -17975.1 6.51181 16.3432 14.2548 5.76766 1.08163 -6.50299 0.119928
2868.32		-20032.4 -17975.2 6.51182 16.3432 14.2548 5.76765 1.08163 -6.50298 0.119928
2868.32		-20032.6 -17975 6.5118 16.3433 14.2547 5.76769 1.08162 -6.503 0.119928
2868.32		-20032.6 -17974.9 6.51179 16.3433 14.2547 5.7677 1.08162 -6.50301 0.119927
2868.32		-20032.5 -17975.1 6.51182 16.3432 14.2548 5.76767 1.08163 -6.503 0.119928
2868.32		-20032.5 -17975.2 6.51182 16.3432 14.2548 5.76767 1.08163 -6.503 0.119928
2868.32		-20032.5 -17975.1 6.51181 16.3432 14.2548 5.76768 1.08163 -6.503 0.119927
2868.32		-20032.5 -17975.1 6.51181 16.3432 14.2548 5.76767 1.08162 -6.50299 0.119929
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76764 1.08163 -6.50298 0.119927
2868.32		-20032.6 -17975 6.5118 16.3433 14.2548 5.76769 1.08162 -6.503 0.119929
2868.32		-20032.2 -17975.5 6.51184 16.3432 14.2548 5.76761 1.08164 -6.50295 0.119928
2868.32		-20031.9 -17975.9 6.51187 16.3431 14.2548 5.76755 1.08165 -6.50291 0.119928
2868.32		-20032.4 -17975.2 6.51182 16.3432 14.2548 5.76765 1.08163 -6.50298 0.119929
2868.32		-20032.5 -17975.2 6.51182 16.3432 14.2548 5.76766 1.08163 -6.50299 0.119928
2868.32		-20032.5 -17975.1 6.5118 16.3432 14.2548 5.76767 1.08162 -6.50299 0.119929
2868.32		-20032.5 -17975.2 6.51181 16.3432 14.2548 5.76765 1.08163 -6.50297 0.119929
2868.32		-20032.5 -17975.1 6.51181 16.3432 14.2548 5.76767 1.08163 -6.50299 0.119928
2868.32		-20032.4 -17975.2 6.51182 16.3432 14.2548 5.76765 1.08163 -6.50298 0.119928
2868.32		-20032.4 -17975.3 6.51182 16.3432 14.2548 5.76765 1.08163 -6.50298 0.119928
2868.32		-20032.6 -17975 6.5118 16.3433 14.2548 5.76769 1.08162 -6.503 0.119928
2868.32		-20032.3 -17975.3 6.51183 16.3432 14.2548 5.76764 1.08163 -6.50297 0.119927
2868.32		-20032.5 -17975.1 6.51181 16.3432 14.2548 5.76767 1.08162 -6.50299 0.119929
2868.32		-20032.3 -17975.3 6.51183 16.3432 14.2548 5.76764 1.08163 -6.50297 0.119928
2868.32		-20032.3 -17975.3 6.51183 16.3432 14.2548 5.76764 1.08163 -6.50297 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08164 -6.50297 0.119928
2868.32		-20032.3 -17975.3 6.51183 16.3432 14.2548 5.76764 1.08163 -6.50297 0.119928
2868.32		-20032.4 -17975.2 6.51182 16.3432 14.2548 5.76765 1.08163 -6.50298 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50297 0.119928
2868.32		-20032.4 -17975.2 6.51182 16.3432 14.2548 5.76765 1.08163 -6.50298 0.119928
2868.32		-20032.4 -17975.2 6.51182 16.3432 14.2548 5.76765 1.08163 -6.50298 0.119929
2868.32		-20032.4 -17975.3 6.51182 16.3432 14.2548 5.76764 1.08163 -6.50297 0.119929
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08164 -6.50297 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50297 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08164 -6.50296 0.119928
2868.32		-20032.4 -17975.3 6.51182 16.3432 14.2548 5.76764 1.08163 -6.50297 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50297 0.119928
2868.32		-20032.4 -17975.3 6.51183 16.3432 14.2548 5.76764 1.08163 -6.50297 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50297 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08164 -6.50296 0.119928
2868.32		-20032.2 -17975.5 6.51184 16.3432 14.2548 5.76761 1.08164 -6.50295 0.119928
2868.32		-20032.2 -17975.5 6.51184 16.3432 14.2548 5.76761 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.3 6.51183 16.3432 14.2548 5.76764 1.08163 -6.50297 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.4 -17975.3 6.51182 16.3432 14.2548 5.76764 1.08163 -6.50297 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.3 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50297 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.3 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.2 -17975.4 6.51184 16.3432 14.2548 5.76762 1.08164 -6.50295 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.3 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.4 -17975.3 6.51182 16.3432 14.2548 5.76764 1.08163 -6.50297 0.119928
2868.32		-20032.4 -17975.3 6.51182 16.3432 14.2548 5.76764 1.08163 -6.50297 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.3 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.3 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50295 0.119928
2868.32		-20032.3 -17975.3 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
