2944.07		-20079.3 -10670.1 6.76192 15.92 14.4495 4.61417 1.22709 -5.40268
2944.07		-20085.7 -10675.6 6.76251 15.9191 14.4497 4.61475 1.22712 -5.40344
2944.09		-20093.2 -10689.8 6.7628 15.9184 14.4505 4.61609 1.22704 -5.40462
2944.07		-20085.8 -10673.9 6.76255 15.919 14.4497 4.61464 1.22726 -5.40329
2944.07		-20091.6 -10681.9 6.76297 15.9183 14.45 4.61541 1.22719 -5.40412
2944.08		-20094 -10685.7 6.76308 15.9183 14.4502 4.61584 1.22714 -5.40462
2944.07		-20086.8 -10677.1 6.76256 15.9189 14.4499 4.61489 1.22721 -5.40348
2944.07		-20086.8 -10674.4 6.76263 15.9187 14.4499 4.61465 1.22733 -5.40336
2944.07		-20084.8 -10669.7 6.76256 15.9187 14.4498 4.61418 1.22745 -5.40296
2944.07		-20085.1 -10674.8 6.7625 15.9191 14.4496 4.61465 1.2271 -5.40333
2944.07		-20080.2 -10665.7 6.76221 15.9194 14.4494 4.61377 1.22728 -5.40251
2944.08		-20094.7 -10681.3 6.76337 15.9176 14.4501 4.61538 1.22738 -5.40428
2944.07		-20083.2 -10672.9 6.76228 15.9194 14.4497 4.61447 1.22716 -5.40308
2944.07		-20088.5 -10676.1 6.76273 15.9186 14.4501 4.61486 1.22739 -5.40356
2944.07		-20087.6 -10675.8 6.76267 15.9187 14.4499 4.61481 1.22732 -5.4035
2944.07		-20081 -10667.4 6.76218 15.9194 14.4496 4.61395 1.22733 -5.40261
2944.07		-20088.9 -10678.3 6.76278 15.9186 14.4499 4.61504 1.22722 -5.40375
2944.07		-20087.6 -10676.5 6.76266 15.9186 14.45 4.61482 1.22725 -5.40356
2944.07		-20088.5 -10677.8 6.76272 15.9184 14.4501 4.61491 1.22725 -5.4037
2944.07		-20088.2 -10675.1 6.76273 15.9184 14.4501 4.61472 1.22743 -5.40345
2944.07		-20087.3 -10673.1 6.76273 15.9185 14.4499 4.61454 1.22739 -5.4034
2944.07		-20087 -10676.1 6.7626 15.9188 14.4499 4.6148 1.22726 -5.40346
2944.07		-20095.7 -10687.1 6.76318 15.9178 14.4506 4.61592 1.22731 -5.4046
2944.07		-20084.1 -10671.1 6.76245 15.919 14.4497 4.61431 1.22729 -5.40303
2944.07		-20086.7 -10676.7 6.76259 15.919 14.4497 4.61486 1.22713 -5.40356
2944.07		-20087.8 -10675.5 6.7627 15.9186 14.45 4.61476 1.22735 -5.40348
2944.07		-20076.6 -10662.2 6.76189 15.9198 14.4493 4.61338 1.22729 -5.402
2944.07		-20085.9 -10677.4 6.76245 15.9192 14.4498 4.61491 1.22709 -5.40351
2944.07		-20085.1 -10671.6 6.76253 15.9188 14.4498 4.61437 1.22736 -5.40309
2944.07		-20096.2 -10687.3 6.76327 15.9178 14.4504 4.61596 1.22726 -5.40474
2944.07		-20081.5 -10668.4 6.76224 15.9193 14.4496 4.61403 1.22729 -5.40269
2944.07		-20089.2 -10675.4 6.76288 15.9182 14.4501 4.61476 1.22742 -5.40356
2944.07		-20085.2 -10672.5 6.76254 15.9188 14.4498 4.61442 1.22729 -5.40315
2944.07		-20083.9 -10670.8 6.76247 15.9188 14.4497 4.61422 1.22728 -5.40298
2944.07		-20082.9 -10668.5 6.76237 15.9189 14.4498 4.61402 1.2274 -5.40276
2944.07		-20087.4 -10675.9 6.76268 15.9187 14.4499 4.61479 1.22727 -5.4035
2944.07		-20084.2 -10670.1 6.76249 15.919 14.4497 4.61424 1.22738 -5.40292
2944.06		-20086.8 -10674.9 6.76262 15.9187 14.4499 4.61467 1.22728 -5.4034
2944.07		-20082 -10671.1 6.76221 15.9194 14.4496 4.61427 1.22718 -5.40289
2944.07		-20083.8 -10672.2 6.76238 15.9191 14.4497 4.6144 1.22724 -5.40306
2944.07		-20082.4 -10670.2 6.76231 15.9193 14.4496 4.61419 1.22721 -5.40287
2944.07		-20088.9 -10677.6 6.76279 15.9185 14.45 4.61496 1.22726 -5.40371
2944.07		-20083.9 -10670.4 6.76247 15.9189 14.4497 4.61422 1.2273 -5.403
2944.06		-20086.2 -10674.7 6.76257 15.9188 14.4498 4.61466 1.22727 -5.40334
2944.07		-20086.1 -10675.6 6.76255 15.9189 14.4498 4.61473 1.22717 -5.40342
2944.06		-20085.3 -10672.6 6.76254 15.9188 14.4498 4.61446 1.22731 -5.40318
2944.07		-20081.4 -10668.3 6.76223 15.9193 14.4496 4.61401 1.22728 -5.40268
2944.06		-20085.5 -10674.2 6.76251 15.9189 14.4498 4.61459 1.22725 -5.40326
2944.07		-20088 -10676.2 6.7627 15.9185 14.45 4.61481 1.22733 -5.40352
2944.06		-20083.8 -10671.7 6.76241 15.9191 14.4497 4.61434 1.22724 -5.40303
2944.07		-20089.6 -10678.8 6.76283 15.9184 14.4501 4.61507 1.22726 -5.4038
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61428 1.22727 -5.40296
2944.07		-20085.4 -10674.3 6.76248 15.919 14.4498 4.61463 1.22724 -5.40328
2944.06		-20085.2 -10672.9 6.76252 15.9188 14.4498 4.61447 1.22728 -5.40318
2944.06		-20082.6 -10670.2 6.76231 15.9192 14.4497 4.61418 1.22727 -5.40285
2944.07		-20080.2 -10667.4 6.76212 15.9194 14.4496 4.61387 1.22727 -5.40253
2944.06		-20085.9 -10673.4 6.76259 15.9187 14.4499 4.61451 1.22731 -5.40325
2944.06		-20082.8 -10670.2 6.76234 15.9192 14.4496 4.6142 1.22727 -5.40286
2944.07		-20083.3 -10669.9 6.7624 15.9191 14.4497 4.61418 1.2273 -5.4029
2944.06		-20085 -10673.2 6.76248 15.9189 14.4498 4.61449 1.22726 -5.40317
2944.06		-20086.6 -10674.6 6.76261 15.9187 14.4499 4.61465 1.22729 -5.40338
2944.06		-20083.7 -10671.3 6.7624 15.9191 14.4497 4.61431 1.22727 -5.40299
2944.06		-20082.5 -10669.4 6.76234 15.9191 14.4496 4.6141 1.22729 -5.40281
2944.06		-20082.7 -10670.6 6.76232 15.9192 14.4496 4.61421 1.22724 -5.40289
2944.06		-20084 -10671.3 6.76243 15.9189 14.4498 4.61429 1.2273 -5.40299
2944.06		-20081.4 -10669.1 6.76221 15.9194 14.4496 4.61407 1.22724 -5.40272
2944.06		-20082.5 -10670.2 6.7623 15.9192 14.4497 4.61418 1.22726 -5.40285
2944.06		-20083.6 -10671.3 6.7624 15.919 14.4497 4.61428 1.22727 -5.40298
2944.06		-20083.5 -10671.1 6.76238 15.9191 14.4497 4.61428 1.22727 -5.40296
2944.06		-20082.9 -10670.9 6.76234 15.9192 14.4496 4.61426 1.22723 -5.40293
2944.06		-20083.7 -10671.2 6.76241 15.919 14.4497 4.61429 1.22728 -5.40298
2944.06		-20084.5 -10671.7 6.76246 15.9189 14.4498 4.61436 1.22731 -5.40306
2944.06		-20083.2 -10670.9 6.76236 15.9191 14.4497 4.61425 1.22725 -5.40293
2944.06		-20084.8 -10673.4 6.76245 15.919 14.4498 4.61451 1.22725 -5.40317
2944.06		-20083.1 -10670.4 6.76237 15.9191 14.4497 4.6142 1.22728 -5.4029
2944.06		-20081.6 -10669.2 6.76223 15.9193 14.4496 4.61407 1.22726 -5.40273
2944.06		-20084.3 -10672 6.76245 15.919 14.4497 4.61437 1.22727 -5.40307
2944.06		-20084.7 -10672.4 6.76248 15.9189 14.4497 4.61441 1.22727 -5.40311
2944.06		-20083.1 -10670.7 6.76235 15.9191 14.4497 4.61424 1.22727 -5.40292
2944.06		-20083.4 -10671.1 6.76237 15.919 14.4497 4.61426 1.22727 -5.40296
2944.06		-20081.7 -10668.7 6.76226 15.9192 14.4496 4.61403 1.22728 -5.40272
2944.06		-20084.2 -10672.1 6.76243 15.919 14.4497 4.61437 1.22727 -5.40306
2944.06		-20083.5 -10671.1 6.76239 15.9191 14.4497 4.61428 1.22727 -5.40296
2944.06		-20083.4 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20084.6 -10672.2 6.76248 15.9189 14.4498 4.61439 1.22729 -5.4031
2944.06		-20083 -10670.7 6.76235 15.9191 14.4497 4.61423 1.22726 -5.40291
2944.06		-20083.5 -10671.2 6.76239 15.919 14.4497 4.61428 1.22727 -5.40297
2944.06		-20083.5 -10671.1 6.76239 15.9191 14.4497 4.61428 1.22727 -5.40296
2944.06		-20083.2 -10671 6.76236 15.9191 14.4497 4.61427 1.22725 -5.40295
2944.06		-20083.6 -10671.2 6.76239 15.919 14.4497 4.61428 1.22728 -5.40297
2944.06		-20083.9 -10671.4 6.76242 15.919 14.4497 4.61431 1.22729 -5.40301
2944.06		-20083.3 -10671 6.76237 15.9191 14.4497 4.61426 1.22726 -5.40295
2944.06		-20084 -10672.1 6.76241 15.919 14.4497 4.61437 1.22726 -5.40305
2944.06		-20083.3 -10670.8 6.76238 15.9191 14.4497 4.61425 1.22727 -5.40294
2944.06		-20084.1 -10671.7 6.76243 15.919 14.4497 4.61434 1.22727 -5.40304
2944.06		-20083.3 -10671 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20082.6 -10670.2 6.76231 15.9192 14.4497 4.61418 1.22726 -5.40286
2944.06		-20083.9 -10671.6 6.76242 15.919 14.4497 4.61432 1.22727 -5.40302
2944.06		-20082.7 -10670 6.76233 15.9191 14.4497 4.61417 1.22727 -5.40285
2944.06		-20083.8 -10671.5 6.7624 15.919 14.4497 4.61432 1.22727 -5.40301
2944.06		-20083.6 -10671.1 6.76239 15.9191 14.4497 4.61428 1.22727 -5.40297
2944.06		-20083.5 -10671.1 6.76239 15.9191 14.4497 4.61428 1.22727 -5.40297
2944.06		-20084 -10671.7 6.76243 15.919 14.4497 4.61433 1.22728 -5.40303
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40294
2944.06		-20083.4 -10671.1 6.76238 15.9191 14.4497 4.61428 1.22726 -5.40296
2944.06		-20083.6 -10671.2 6.76239 15.919 14.4497 4.61428 1.22727 -5.40297
2944.06		-20083.5 -10671.2 6.76239 15.919 14.4497 4.61428 1.22727 -5.40297
2944.06		-20083.5 -10671.2 6.76239 15.919 14.4497 4.61428 1.22727 -5.40297
2944.06		-20083.7 -10671.6 6.7624 15.919 14.4497 4.61432 1.22726 -5.403
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.7 -10671.3 6.7624 15.919 14.4497 4.6143 1.22728 -5.40299
2944.06		-20083.4 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.8 -10671.4 6.76241 15.919 14.4497 4.61431 1.22727 -5.403
2944.06		-20083.5 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.1 -10670.7 6.76235 15.9191 14.4497 4.61423 1.22727 -5.40292
2944.06		-20083 -10670.5 6.76235 15.9191 14.4497 4.61421 1.22727 -5.4029
2944.06		-20083.7 -10671.3 6.7624 15.919 14.4497 4.6143 1.22727 -5.40299
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61425 1.22727 -5.40294
2944.06		-20083.5 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.1 -10670.7 6.76235 15.9191 14.4497 4.61423 1.22727 -5.40291
2944.06		-20083.5 -10671.1 6.76239 15.919 14.4497 4.61428 1.22727 -5.40297
2944.06		-20083.9 -10671.6 6.76241 15.919 14.4497 4.61433 1.22727 -5.40302
2944.06		-20083.2 -10670.8 6.76237 15.9191 14.4497 4.61424 1.22727 -5.40293
2944.06		-20083.6 -10671.2 6.7624 15.919 14.4497 4.61429 1.22727 -5.40298
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10670.9 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.5 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40294
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10670.9 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61425 1.22727 -5.40294
2944.06		-20083.5 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.3 -10671 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.6 -10671.3 6.76239 15.919 14.4497 4.61429 1.22727 -5.40298
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40294
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40294
2944.06		-20083.4 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.5 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.5 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.3 -10671 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61425 1.22727 -5.40294
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40294
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10671 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.5 -10671.1 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40294
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40294
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10671 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40294
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40294
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40296
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61427 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.3 -10670.9 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40294
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76238 15.9191 14.4497 4.61426 1.22727 -5.40295
2944.06		-20083.4 -10671 6.76237 15.9191 14.4497 4.61426 1.22727 -5.40295
